Sorting algorithm,Data type,Values state,Array size,Repetition 1,Repetition 2,Repetition 3,Repetition 4,Repetition 5,Repetition 6,Repetition 7,Repetition 8,Repetition 9,Repetition 10
Insertion sort,Int 32,Ascending order,100,11,7,7,7,7,7,7,7,7,7
Insertion sort,Int 32,Ascending order,1000,79,74,73,73,72,73,110,74,73,73
Insertion sort,Int 32,Descending order,10,8,0,0,1,0,0,0,0,0,0
Insertion sort,Int 32,Descending order,100,676,7,7,7,7,7,7,7,7,7
Insertion sort,Int 32,Descending order,1000,67752,72,72,72,73,71,72,72,72,72
Insertion sort,String,Not ordered,10,3391,1,1,1,1,1,1,1,1,1
Insertion sort,String,Not ordered,100,819,19,18,18,18,18,18,18,18,18
Insertion sort,String,Not ordered,1000,78794,222,203,199,200,200,199,196,195,196
Insertion sort,String,Ascending order,10,6,1,1,1,1,1,1,1,1,1
Insertion sort,String,Ascending order,100,37,19,19,18,18,18,18,18,18,20
Insertion sort,String,Ascending order,1000,291,199,197,196,196,196,195,196,195,197
Insertion sort,String,Descending order,10,18,1,1,1,1,2,1,1,1,1
Insertion sort,String,Descending order,100,1620,19,18,18,18,18,18,18,18,18
Insertion sort,String,Descending order,1000,161561,203,196,197,196,196,196,195,196,196
Insertion sort,Double,Not ordered,10,3474,0,0,0,0,0,0,1,0,0
Insertion sort,Double,Not ordered,100,339,7,7,7,7,7,7,7,7,7
Insertion sort,Double,Not ordered,1000,37077,75,74,75,74,74,75,74,114,74
Insertion sort,Double,Ascending order,10,2,0,0,0,0,0,0,0,1,0
Insertion sort,Double,Ascending order,100,8,7,7,7,7,7,12,7,7,8
Insertion sort,Double,Ascending order,1000,80,76,75,74,75,75,74,74,74,74
Insertion sort,Double,Descending order,10,8,0,0,0,0,0,1,0,0,0
Insertion sort,Double,Descending order,100,743,7,7,7,9,7,7,7,8,7
Insertion sort,Double,Descending order,1000,73254,76,73,74,76,74,74,75,76,87
Insertion sort,Int 64,Not ordered,10,4088,1,0,0,0,0,0,0,0,4
Insertion sort,Int 64,Not ordered,100,334,7,7,7,7,7,7,7,7,7
Insertion sort,Int 64,Not ordered,1000,35809,73,73,73,74,76,74,73,72,73
Insertion sort,Int 64,Ascending order,10,1,0,0,0,0,0,0,0,1,0
Insertion sort,Int 64,Ascending order,100,15,7,7,7,7,7,7,7,7,7
Insertion sort,Int 64,Ascending order,1000,77,75,293,90,87,74,72,83,79,74
Insertion sort,Int 64,Descending order,10,8,0,0,0,0,0,0,0,0,0
Insertion sort,Int 64,Descending order,100,711,7,7,7,7,7,7,8,7,7
Insertion sort,Int 64,Descending order,1000,73787,75,73,72,91,87,74,73,73,74
